    , K             , DE    , P             , K         , DE    , P     , K         , DE             , P     , K         , DE    , P     ,,K (melhor),0.22
 P1 ,0.21,18.44,0.21,-0.02,18.22,-0.04,-0.06,12,-0.04,-0.01,18.49,0.07,,K (pior),-0.16
 P2 ,0.22,14.39,0.18,0.01,14.35,-0.03,-0.16,11.27,-0.01,-0.03,13.86,-0.12,,DE (melhor),10.86
 T  ,0.07,18.79,0.14,-0.06,22.05,-0.13,-0.1,10.86,-0.01,-0.02,21.38,0.01,,DE (pior),22.05
,,,,,,,,,,,,,,P (melhor),0.21
,,,,,,,,,,,,,,P (pior),-0.13
