    , K        , DE    , P             , K             , DE    , P     , K         , DE             , P     , K         , DE    , P    ,,K – melhor,0.26
 P1 ,0.12,18.44,0.38,0.26,18.22,-0.03,-0.07,12,0.01,0.12,18.49,0.1,,K – pior,-0.1
 P2 ,0.17,14.39,0.42,0.19,14.35,-0.03,-0.04,11.27,-0.11,-0.1,13.86,0.22,,DE – melhor,10.86
 T  ,0.09,18.79,0.34,0.17,22.05,-0.06,-0.07,10.86,-0.08,0.07,21.38,0.01,,DE – pior,22.05
,,,,,,,,,,,,,,P – melhor,0.42
,,,,,,,,,,,,,,P – pior,-0.11
